g_whoregion,Sex,variable,mid,tv,value,lo,hi,region
Global,Both,BMI < 17 kg/m²,0.688083489747942,0.000363992226275567,0.311916510252058,0.27452249286344,0.349310527640675,Global
Global,Both,BMI < 18.5 kg/m²,0.62510596076019,0.000458762356613283,0.37489403923981,0.332913311885873,0.416874766593747,Global
Global,Men,BMI < 17 kg/m²,0.679155969774796,0.000412896577005093,0.320844030225204,0.28101711105961,0.360670949390798,Global
Global,Men,BMI < 18.5 kg/m²,0.617096739225213,0.000506966456404075,0.382903260774787,0.338772066151007,0.427034455398566,Global
Global,Women,BMI < 17 kg/m²,0.703862066299947,0.000769717615115244,0.296137933700054,0.241760114782532,0.350515752617575,Global
Global,Women,BMI < 18.5 kg/m²,0.639262607197088,0.000893046317240108,0.360737392802912,0.302164986908074,0.41930979869775,Global
