g_whoregion,Sex,variable,mid,tv,value,lo,hi,region
Global,Both,BMI < 17 kg/m²,0.899409042153563,7.01101727823856e-05,0.100590957846437,0.08417952159726,0.117002394095615,Global
Global,Both,BMI < 18.5 kg/m²,0.831323142723192,0.000155756617799271,0.168676857276808,0.144215569025008,0.193138145528609,Global
Global,Men,BMI < 17 kg/m²,0.906865828397009,6.26879911906138e-05,0.0931341716029906,0.0776157249359475,0.108652618270034,Global
Global,Men,BMI < 18.5 kg/m²,0.838857348868844,0.000145196941494359,0.161142651131156,0.137525103196522,0.18476019906579,Global
Global,Women,BMI < 17 kg/m²,0.887035053531537,9.77478470790786e-05,0.112964946468463,0.0935869143356851,0.132342978601242,Global
Global,Women,BMI < 18.5 kg/m²,0.818820681464599,0.000198781034166281,0.181179318535401,0.153545331836895,0.208813305233906,Global
